Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 764
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57062 connected with 172.17.0.2 port 5001 (ct=1.17 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/1131 us  89235.58
[  3] 0.1000-0.2000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/1131 us  66057.51
[  3] 0.2000-0.3000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 0.3000-0.4000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 0.4000-0.5000 sec  4.25 MBytes   357 Mbits/sec  34/0          0       14K/1131 us  39402.72
[  3] 0.5000-0.6000 sec  10.9 MBytes   912 Mbits/sec  87/0          0       14K/1131 us  100824.62
[  3] 0.6000-0.7000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 0.7000-0.8000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/1131 us  91553.39
[  3] 0.8000-0.9000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 0.9000-1.0000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 1.0000-1.1000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 1.1000-1.2000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 1.2000-1.3000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 1.3000-1.4000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 1.4000-1.5000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 1.5000-1.6000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 1.6000-1.7000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 1.7000-1.8000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/1131 us  93871.19
[  3] 1.8000-1.9000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 1.9000-2.0000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 2.0000-2.1000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 2.1000-2.2000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 2.2000-2.3000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 2.3000-2.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 2.4000-2.5000 sec  4.25 MBytes   357 Mbits/sec  34/0          0       14K/1131 us  39402.72
[  3] 2.5000-2.6000 sec  11.4 MBytes   954 Mbits/sec  91/0          0       14K/1131 us  105460.23
[  3] 2.6000-2.7000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 2.7000-2.8000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 2.8000-2.9000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 2.9000-3.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/1131 us  73010.93
[  3] 3.0000-3.1000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 3.1000-3.2000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 3.2000-3.3000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 3.3000-3.4000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 3.4000-3.5000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
