Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2119
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57130 connected with 172.17.0.2 port 5001 (ct=1.03 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  33.1 MBytes  2.78 Gbits/sec  265/0          0       73K/578 us  600935.64
[  3] 0.1000-0.2000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          5     1402K/5229 us  57151.30
[  3] 0.2000-0.3000 sec  33.0 MBytes  2.77 Gbits/sec  264/0         49     1128K/3412 us  101415.62
[  3] 0.3000-0.4000 sec  33.1 MBytes  2.78 Gbits/sec  265/0          0     1151K/3410 us  101859.47
[  3] 0.4000-0.5000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1166K/3547 us  85361.24
[  3] 0.5000-0.6000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1189K/4029 us  73197.32
[  3] 0.6000-0.7000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1209K/4120 us  72534.99
[  3] 0.7000-0.8000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1224K/4268 us  71248.13
[  3] 0.8000-0.9000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1242K/4254 us  71174.50
[  3] 0.9000-1.0000 sec  28.6 MBytes  2.40 Gbits/sec  229/0         32     1258K/4334 us  69255.86
[  3] 1.0000-1.1000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1271K/4232 us  69686.20
[  3] 1.1000-1.2000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1291K/4499 us  67298.58
[  3] 1.2000-1.3000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1310K/4369 us  69601.06
[  3] 1.3000-1.4000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0     1323K/4425 us  69608.86
[  3] 1.4000-1.5000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1341K/4492 us  68278.82
[  3] 1.5000-1.6000 sec  25.4 MBytes  2.13 Gbits/sec  203/0          0     1360K/4699 us  56624.00
[  3] 1.6000-1.7000 sec  29.6 MBytes  2.49 Gbits/sec  237/0          0     1371K/4704 us  66037.55
[  3] 1.7000-1.8000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1390K/4239 us  70189.54
[  3] 1.8000-1.9000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          0     1404K/4285 us  79836.15
[  3] 1.9000-2.0000 sec  32.8 MBytes  2.75 Gbits/sec  262/0          0     1423K/4160 us  82550.15
[  3] 2.0000-2.1000 sec  29.1 MBytes  2.44 Gbits/sec  233/0         10     1432K/4555 us  67046.71
[  3] 2.1000-2.2000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1448K/4749 us  63479.81
[  3] 2.2000-2.3000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1464K/4981 us  61312.54
[  3] 2.3000-2.4000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          2     1033K/3631 us  71474.13
[  3] 2.4000-2.5000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1053K/3661 us  82345.15
[  3] 2.5000-2.6000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1070K/3485 us  86879.86
[  3] 2.6000-2.7000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1093K/3661 us  83419.22
[  3] 2.7000-2.8000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1114K/3803 us  79615.12
[  3] 2.8000-2.9000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1135K/3711 us  82648.47
[  3] 2.9000-3.0000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1155K/3793 us  80861.71
[  3] 3.0000-3.1000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1169K/3860 us  67233.82
[  3] 3.1000-3.2000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1189K/4242 us  70139.90
[  3] 3.2000-3.3000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1203K/4043 us  74889.02
[  3] 3.3000-3.4000 sec  29.0 MBytes  2.43 Gbits/sec  232/0         45     1221K/4036 us  75343.67
[  3] 3.4000-3.5000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1237K/4317 us  70743.05
[  3] 3.5000-3.6000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1257K/4207 us  71658.09
[  3] 3.6000-3.7000 sec  24.2 MBytes  2.03 Gbits/sec  194/0          0     1271K/4178 us  60861.58
[  3] 3.7000-3.8000 sec  33.2 MBytes  2.79 Gbits/sec  266/0          0     1285K/3862 us  90277.45
[  3] 3.8000-3.9000 sec  33.5 MBytes  2.81 Gbits/sec  268/0          0     1305K/3919 us  89633.31
[  3] 3.9000-4.0000 sec  33.4 MBytes  2.80 Gbits/sec  267/0          0     1326K/3977 us  87996.54
[  3] 4.0000-4.1000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0     1347K/3983 us  77333.47
[  3] 4.1000-4.2000 sec  33.2 MBytes  2.79 Gbits/sec  266/0         32     1360K/4173 us  83549.37
[  3] 4.2000-4.3000 sec  33.4 MBytes  2.80 Gbits/sec  267/0          0     1380K/4148 us  84368.91
[  3] 4.3000-4.4000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1395K/4201 us  72384.44
[  3] 4.4000-4.5000 sec  33.0 MBytes  2.77 Gbits/sec  264/0          0     1415K/4309 us  80304.03
[  3] 4.5000-4.6000 sec  33.0 MBytes  2.77 Gbits/sec  264/0          0     1429K/2791 us  123980.68
[  3] 4.6000-4.7000 sec  33.2 MBytes  2.79 Gbits/sec  266/0          0     1449K/4480 us  77824.00
[  3] 4.7000-4.8000 sec  32.9 MBytes  2.76 Gbits/sec  263/0          0     1469K/4404 us  78274.15
[  3] 4.8000-4.9000 sec  33.4 MBytes  2.80 Gbits/sec  267/0          0     1481K/4205 us  83225.27
[  3] 4.9000-5.0000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          4     1050K/4703 us  64100.70
[  3] 5.0000-5.1000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1066K/3826 us  79136.52
[  3] 5.1000-5.2000 sec  12.0 MBytes  1.01 Gbits/sec  97/0          0     1088K/3443 us  36556.65
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0     1091K/3646 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 5.5000-5.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
